,한자,등급(대한검정회),등급(한국어문회),등급(기초교육용)
2533,謝,4.0,4.5,심화
2534,師,4.0,4.5,중등
2535,査,4.0,5.0,고등
2536,寫,4.0,5.0,고등
2537,産,4.0,5.5,중등
2538,賞,4.0,5.0,중등
2539,商,4.0,5.5,중등
2540,常,4.0,4.5,심화
2541,序,4.0,5.0,중등
2542,仙,4.0,5.5,중등
2543,選,4.0,5.0,중등
2544,鮮,4.0,5.5,중등
2545,船,4.0,5.0,중등
2546,善,4.0,5.0,중등
2547,說,4.0,5.5,중등
2548,星,4.0,4.5,중등
2549,聖,4.0,4.5,심화
2550,盛,4.0,4.5,심화
2551,聲,4.0,4.5,중등
2552,城,4.0,4.5,중등
2553,誠,4.0,4.5,중등
2554,歲,4.0,5.5,중등
2555,勢,4.0,4.5,중등
2556,束,4.0,5.5,고등
2557,送,4.0,4.5,중등
2558,授,4.0,4.5,중등
2559,守,4.0,4.5,중등
2560,是,4.0,4.5,중등
2561,視,4.0,4.5,중등
2562,試,4.0,4.5,심화
2563,識,4.0,5.5,중등
2564,氏,4.0,4.0,중등
2565,惡,4.0,5.5,심화
2566,眼,4.0,4.5,심화
2567,案,4.0,5.0,중등
2568,暗,4.0,4.5,심화
2569,約,4.0,5.5,중등
2570,養,4.0,5.5,중등
2571,餘,4.0,4.5,심화
2572,熱,4.0,5.0,중등
2573,葉,4.0,5.0,심화
2574,藝,4.0,4.5,중등
2575,屋,4.0,5.0,중등
2576,完,4.0,5.0,중등
2577,往,4.0,4.5,중등
2578,曜,4.0,5.0,심화
2579,浴,4.0,5.0,중등
2580,雨,4.0,5.5,중등
2581,雄,4.0,5.0,중등
2582,願,4.0,5.0,중등
2583,爲,4.0,4.5,중등
2584,偉,4.0,5.5,심화
2585,恩,4.0,4.5,중등
2586,義,4.0,4.5,중등
2587,移,4.0,4.5,중등
2588,姊,4.0,0.0,심화
2589,將,4.0,4.5,중등
2590,財,4.0,5.5,중등
2591,災,4.0,5.0,고등
2592,爭,4.0,5.0,중등
2593,低,4.0,4.5,심화
2594,貯,4.0,5.0,중등
2595,敵,4.0,4.5,심화
2596,傳,4.0,5.5,중등
2597,切,4.0,5.5,고등
2598,節,4.0,5.5,중등
2599,店,4.0,5.5,중등
2600,情,4.0,5.5,중등
2601,停,4.0,5.0,심화
2602,精,4.0,4.5,중등
2603,政,4.0,4.5,중등
2604,祭,4.0,4.5,심화
2605,鳥,4.0,4.5,중등
2606,助,4.0,4.5,중등
2607,早,4.0,4.5,중등
2608,調,4.0,5.5,중등
2609,操,4.0,5.0,고등
2610,存,4.0,4.0,중등
2611,終,4.0,5.0,심화
2612,種,4.0,5.5,중등
2613,坐,4.0,3.5,심화
2614,罪,4.0,5.0,중등
2615,週,4.0,5.5,심화
2616,增,4.0,4.5,중등
2617,志,4.0,4.5,중등
2618,至,4.0,4.5,중등
2619,支,4.0,4.5,중등
2620,進,4.0,4.5,중등
2621,眞,4.0,4.5,중등
2622,質,4.0,5.5,중등
2623,次,4.0,4.5,중등
2624,着,4.0,5.5,중등
2625,察,4.0,4.5,중등
2626,唱,4.0,5.0,중등
2627,處,4.0,4.5,중등
2628,鐵,4.0,5.0,심화
2629,最,4.0,5.0,중등
2630,祝,4.0,5.0,중등
2631,蟲,4.0,4.5,중등
2632,忠,4.0,4.5,중등
2633,齒,4.0,4.5,중등
2634,致,4.0,5.0,중등
2635,則,4.0,5.0,중등
2636,他,4.0,5.0,심화
2637,打,4.0,5.0,중등
2638,卓,4.0,5.0,고등
2639,炭,4.0,5.0,고등
2640,宅,4.0,5.5,중등
2641,統,4.0,4.5,중등
2642,退,4.0,4.5,중등
2643,波,4.0,4.5,중등
2644,板,4.0,5.0,고등
2645,敗,4.0,5.0,중등
2646,筆,4.0,5.5,중등
2647,寒,4.0,5.0,심화
2648,限,4.0,4.5,중등
2649,香,4.0,4.5,중등
2650,害,4.0,5.5,중등
2651,許,4.0,5.0,심화
2652,協,4.0,4.5,중등
2653,惠,4.0,4.5,중등
2654,好,4.0,4.5,중등
2655,湖,4.0,5.0,중등
2656,患,4.0,5.0,중등
2657,回,4.0,4.5,중등
2658,效,4.0,5.5,중등
2659,加,4.5,5.0,중등
2660,可,4.5,5.0,중등
2661,角,4.5,6.5,중등
2662,感,4.5,6.0,중등
2663,客,4.5,5.5,중등
2664,格,4.5,5.5,고등
2665,決,4.5,5.5,중등
2666,結,4.5,5.5,중등
2667,輕,4.5,5.0,심화
2668,敬,4.5,5.5,중등
2669,界,4.5,6.5,중등
2670,考,4.5,5.0,중등
2671,告,4.5,5.5,중등
2672,苦,4.5,6.0,심화
2673,曲,4.5,5.0,중등
2674,公,4.5,6.5,중등
2675,果,4.5,6.5,중등
2676,過,4.5,5.5,중등
2677,球,4.5,6.5,고등
2678,郡,4.5,6.0,중등
2679,貴,4.5,5.0,중등
2680,根,4.5,6.0,중등
2681,級,4.5,6.0,고등
2682,吉,4.5,5.0,중등
2683,能,4.5,5.5,중등
2684,堂,4.5,6.5,중등
2685,待,4.5,6.0,심화
2686,德,4.5,5.5,중등
2687,度,4.5,6.0,중등
2688,圖,4.5,6.5,중등
2689,童,4.5,6.5,중등
2690,動,4.5,7.5,중등
2691,落,4.5,5.0,중등
2692,良,4.5,5.5,중등
2693,歷,4.5,5.5,중등
2694,例,4.5,6.0,중등
2695,禮,4.5,6.0,중등
2696,路,4.5,6.0,중등
2697,勞,4.5,5.5,중등
2698,綠,4.5,6.0,심화
2699,流,4.5,5.5,중등
2700,李,4.5,6.0,심화
2701,亡,4.5,5.0,중등
2702,買,4.5,5.0,심화
2703,賣,4.5,5.0,중등
2704,美,4.5,6.0,중등
2705,朴,4.5,6.0,심화
2706,反,4.5,6.5,중등
2707,發,4.5,6.5,중등
2708,法,4.5,5.5,중등
2709,兵,4.5,5.5,중등
2710,病,4.5,6.0,중등
2711,福,4.5,5.5,중등
2712,服,4.5,6.0,중등
2713,奉,4.5,5.5,중등
2714,冰,4.5,0.0,심화
2715,仕,4.5,5.5,중등
2716,史,4.5,5.5,중등
2717,思,4.5,5.0,중등
2718,使,4.5,6.0,중등
2719,算,4.5,7.0,중등
2720,相,4.5,5.5,중등
2721,席,4.5,6.0,중등
2722,雪,4.5,6.5,중등
2723,省,4.5,6.5,중등
2724,洗,4.5,5.5,중등
2725,消,4.5,6.5,중등
2726,速,4.5,6.0,중등
2727,孫,4.5,6.0,중등
2728,樹,4.5,6.0,심화
2729,數,4.5,7.0,중등
2730,宿,4.5,5.5,심화
2731,順,4.5,5.5,중등
2732,術,4.5,6.5,고등
2733,習,4.5,6.0,중등
2734,勝,4.5,6.0,중등
2735,始,4.5,6.5,중등
2736,式,4.5,6.0,중등
2737,臣,4.5,5.5,중등
2738,實,4.5,5.5,중등
2739,失,4.5,6.0,중등
2740,兒,4.5,5.5,중등
2741,愛,4.5,6.0,중등
2742,野,4.5,6.0,중등
2743,藥,4.5,6.5,중등
2744,陽,4.5,6.0,중등
2745,洋,4.5,6.0,중등
2746,漁,4.5,5.0,중등
2747,億,4.5,5.0,심화
2748,業,4.5,6.5,중등
2749,如,4.5,4.5,심화
2750,然,4.5,7.0,중등
2751,溫,4.5,6.0,중등
2752,要,4.5,5.5,중등
2753,勇,4.5,6.5,중등
2754,雲,4.5,5.5,중등
2755,運,4.5,6.5,중등
2756,院,4.5,5.0,고등
2757,園,4.5,6.0,중등
2758,油,4.5,6.0,중등
2759,由,4.5,6.0,중등
2760,飮,4.5,6.5,중등
2761,醫,4.5,6.0,중등
2762,以,4.5,5.5,중등
2763,因,4.5,5.0,중등
2764,任,4.5,5.5,고등
2765,者,4.5,6.0,중등
2766,昨,4.5,6.5,심화
2767,章,4.5,6.0,중등
2768,再,4.5,5.0,중등
2769,在,4.5,6.0,중등
2770,材,4.5,5.5,중등
2771,的,4.5,5.5,중등
2772,赤,4.5,5.0,심화
2773,典,4.5,5.5,중등
2774,展,4.5,5.5,중등
2775,戰,4.5,6.5,중등
2776,定,4.5,6.0,중등
2777,庭,4.5,6.5,중등
2778,第,4.5,6.5,중등
2779,題,4.5,6.5,중등
2780,族,4.5,6.0,중등
2781,卒,4.5,5.5,중등
2782,州,4.5,5.5,고등
2783,注,4.5,6.5,중등
2784,止,4.5,5.0,중등
2785,知,4.5,5.5,중등
2786,紙,4.5,7.0,중등
2787,集,4.5,6.5,중등
2788,參,4.5,5.5,중등
2789,窓,4.5,6.5,중등
2790,責,4.5,5.5,중등
2791,淸,4.5,6.5,중등
2792,體,4.5,6.5,중등
2793,初,4.5,5.0,중등
2794,充,4.5,5.5,중등
2795,特,4.5,6.0,중등
2796,表,4.5,6.5,중등
2797,品,4.5,5.5,중등
2798,風,4.5,6.5,중등
2799,必,4.5,5.5,중등
2800,河,4.5,5.0,중등
2801,幸,4.5,6.5,중등
2802,現,4.5,6.5,중등
2803,號,4.5,6.0,중등
2804,化,4.5,5.5,중등
2805,畫,4.5,6.0,중등
2806,訓,4.5,6.0,중등
2807,凶,4.5,5.5,중등
2808,黑,4.5,5.0,심화
2809,歌,5.0,7.0,중등
2810,家,5.0,7.5,중등
2811,各,5.0,6.5,중등
2812,間,5.0,7.5,중등
2813,强,5.0,0.0,중등
2814,開,5.0,6.0,중등
2815,去,5.0,5.0,중등
2816,見,5.0,5.5,중등
2817,京,5.0,6.0,중등
2818,計,5.0,6.5,중등
2819,高,5.0,6.5,중등
2820,功,5.0,6.5,중등
2821,空,5.0,7.5,중등
2822,共,5.0,6.5,중등
2823,科,5.0,6.5,중등
2824,光,5.0,6.5,중등
2825,敎,5.0,8.0,중등
2826,交,5.0,6.0,중등
2827,校,5.0,8.0,중등
2828,區,5.0,6.0,고등
2829,國,5.0,8.0,중등
2830,軍,5.0,8.0,중등
2831,近,5.0,6.0,중등
2832,急,5.0,6.5,심화
2833,旗,5.0,7.0,고등
2834,記,5.0,7.5,중등
2835,氣,5.0,7.5,중등
2836,農,5.0,7.5,중등
2837,多,5.0,6.0,중등
2838,短,5.0,6.5,중등
2839,答,5.0,7.5,중등
2840,當,5.0,5.5,심화
2841,對,5.0,6.5,중등
2842,代,5.0,6.5,중등
2843,道,5.0,7.5,중등
2844,刀,5.0,3.5,중등
2845,讀,5.0,6.5,중등
2846,冬,5.0,7.0,중등
2847,洞,5.0,7.0,중등
2848,頭,5.0,6.0,중등
2849,等,5.0,6.5,중등
2850,登,5.0,7.0,중등
2851,樂,5.0,6.5,중등
2852,來,5.0,7.0,중등
2853,老,5.0,7.0,중등
2854,理,5.0,6.5,중등
2855,里,5.0,7.0,중등
2856,利,5.0,6.5,중등
2857,萬,5.0,8.0,중등
2858,每,5.0,7.5,중등
2859,面,5.0,7.0,중등
2860,命,5.0,7.0,중등
2861,明,5.0,6.5,중등
2862,毛,5.0,4.5,중등
2863,無,5.0,5.0,중등
2864,聞,5.0,6.5,중등
2865,問,5.0,7.0,중등
2866,物,5.0,7.5,중등
2867,米,5.0,6.0,중등
2868,民,5.0,8.0,중등
2869,班,5.0,6.5,고등
2870,半,5.0,6.5,중등
2871,放,5.0,6.5,중등
2872,番,5.0,6.0,중등
2873,別,5.0,6.0,중등
2874,步,5.0,4.5,중등
2875,部,5.0,6.5,심화
2876,分,5.0,6.5,중등
2877,社,5.0,6.5,고등
2878,事,5.0,7.5,중등
2879,死,5.0,6.0,중등
2880,色,5.0,7.0,중등
2881,書,5.0,6.5,중등
2882,線,5.0,6.5,중등
2883,性,5.0,5.5,중등
2884,成,5.0,6.5,중등
2885,所,5.0,7.0,중등
2886,首,5.0,5.5,중등
2887,詩,5.0,4.5,중등
2888,時,5.0,7.5,중등
2889,示,5.0,5.0,중등
2890,市,5.0,7.5,중등
2891,植,5.0,7.0,중등
2892,神,5.0,6.5,중등
2893,身,5.0,6.5,중등
2894,信,5.0,6.5,중등
2895,新,5.0,6.5,중등
2896,室,5.0,8.0,중등
2897,安,5.0,7.5,중등
2898,夜,5.0,6.0,중등
2899,弱,5.0,6.5,중등
2900,語,5.0,7.0,중등
2901,言,5.0,6.0,중등
2902,永,5.0,6.0,중등
2903,英,5.0,6.0,중등
2904,午,5.0,7.5,중등
2905,用,5.0,6.5,중등
2906,友,5.0,5.5,중등
2907,原,5.0,5.0,중등
2908,遠,5.0,6.0,중등
2909,元,5.0,5.5,중등
2910,有,5.0,7.0,중등
2911,肉,5.0,4.5,중등
2912,育,5.0,7.0,중등
2913,銀,5.0,6.0,중등
2914,音,5.0,6.5,중등
2915,邑,5.0,7.0,중등
2916,意,5.0,6.5,중등
2917,作,5.0,6.5,중등
2918,長,5.0,8.0,중등
2919,場,5.0,7.5,중등
2920,才,5.0,6.5,중등
2921,田,5.0,4.5,중등
2922,電,5.0,7.5,중등
2923,前,5.0,7.5,중등
2924,全,5.0,7.5,중등
2925,朝,5.0,6.0,중등
2926,祖,5.0,7.0,중등
2927,晝,5.0,6.0,중등
2928,住,5.0,7.0,중등
2929,竹,5.0,4.5,중등
2930,重,5.0,7.0,중등
2931,直,5.0,7.5,중등
2932,草,5.0,7.0,중등
2933,村,5.0,7.0,중등
2934,秋,5.0,7.0,중등
2935,春,5.0,7.0,중등
2936,親,5.0,6.0,중등
2937,太,5.0,6.0,중등
2938,通,5.0,6.0,중등
2939,貝,5.0,3.0,중등
2940,便,5.0,7.0,중등
2941,平,5.0,7.5,중등
2942,夏,5.0,7.0,중등
2943,學,5.0,8.0,중등
2944,韓,5.0,8.0,중등
2945,漢,5.0,7.5,중등
2946,合,5.0,6.0,중등
2947,海,5.0,7.5,중등
2948,行,5.0,6.0,중등
2949,血,5.0,4.5,중등
2950,形,5.0,6.5,중등
2951,花,5.0,7.0,중등
2952,話,5.0,7.5,중등
2953,和,5.0,6.5,중등
2954,活,5.0,7.5,중등
2955,黃,5.0,6.0,중등
2956,會,5.0,6.5,중등
2957,孝,5.0,7.5,중등
2958,後,5.0,7.5,중등
2959,車,5.5,7.5,중등
2960,巾,5.5,1.0,심화
2961,古,5.5,6.0,중등
2962,工,5.5,7.5,중등
2963,今,5.5,6.5,중등
2964,同,5.5,7.0,중등
2965,力,5.5,7.5,중등
2966,立,5.5,7.5,중등
2967,末,5.5,5.0,중등
2968,文,5.5,7.0,중등
2969,方,5.5,7.5,중등
2970,本,5.5,6.0,중등
2971,夫,5.5,7.0,중등
2972,不,5.5,7.5,중등
2973,士,5.5,5.5,중등
2974,夕,5.5,7.0,중등
2975,世,5.5,7.5,중등
2976,少,5.5,7.0,중등
2977,食,5.5,7.5,중등
2978,央,5.5,3.5,고등
2979,王,5.5,8.0,중등
2980,位,5.5,5.0,중등
2981,衣,5.5,6.0,중등
2982,字,5.5,7.0,중등
2983,自,5.5,7.5,중등
2984,正,5.5,7.5,중등
2985,主,5.5,7.0,중등
2986,寸,5.5,8.0,중등
2987,向,5.5,6.0,중등
2988,休,5.5,7.0,중등
2989,犬,6.0,4.0,중등
2990,己,6.0,5.5,중등
2991,林,6.0,7.0,중등
2992,馬,6.0,5.0,중등
2993,名,6.0,7.5,중등
2994,百,6.0,7.0,중등
2995,生,6.0,8.0,중등
2996,石,6.0,6.0,중등
2997,先,6.0,8.0,중등
2998,姓,6.0,7.5,중등
2999,心,6.0,7.0,중등
3000,羊,6.0,4.5,중등
3001,魚,6.0,5.0,중등
3002,玉,6.0,4.5,중등
3003,牛,6.0,5.0,중등
3004,耳,6.0,5.0,중등
3005,地,6.0,7.0,중등
3006,千,6.0,7.0,중등
3007,天,6.0,7.0,중등
3008,川,6.0,7.0,중등
3009,江,7.0,7.5,중등
3010,口,7.0,7.0,중등
3011,內,7.0,7.5,중등
3012,年,7.0,8.0,중등
3013,大,7.0,8.0,중등
3014,目,7.0,6.0,중등
3015,白,7.0,8.0,중등
3016,山,7.0,8.0,중등
3017,上,7.0,7.5,중등
3018,小,7.0,8.0,중등
3019,手,7.0,7.5,중등
3020,外,7.0,8.0,중등
3021,右,7.0,7.5,중등
3022,入,7.0,7.0,중등
3023,足,7.0,7.5,중등
3024,左,7.0,7.5,중등
3025,中,7.0,8.0,중등
3026,靑,7.0,8.0,중등
3027,出,7.0,7.0,중등
3028,下,7.0,7.5,중등
3029,九,8.0,8.0,중등
3030,金,8.0,8.0,중등
3031,南,8.0,8.0,중등
3032,男,8.0,7.5,중등
3033,女,8.0,8.0,중등
3034,東,8.0,8.0,중등
3035,六,8.0,8.0,중등
3036,母,8.0,8.0,중등
3037,木,8.0,8.0,중등
3038,門,8.0,8.0,중등
3039,父,8.0,8.0,중등
3040,北,8.0,8.0,중등
3041,四,8.0,8.0,중등
3042,三,8.0,8.0,중등
3043,西,8.0,8.0,중등
3044,水,8.0,8.0,중등
3045,十,8.0,8.0,중등
3046,五,8.0,8.0,중등
3047,月,8.0,8.0,중등
3048,二,8.0,8.0,중등
3049,人,8.0,8.0,중등
3050,日,8.0,8.0,중등
3051,一,8.0,8.0,중등
3052,子,8.0,7.5,중등
3053,弟,8.0,8.0,중등
3054,七,8.0,8.0,중등
3055,土,8.0,8.0,중등
3056,八,8.0,8.0,중등
3057,兄,8.0,8.0,중등
3058,火,8.0,8.0,중등
3059,呵,0.0,1.0,심화
3060,哥,0.0,1.0,심화
3061,癎,0.0,1.0,심화
3062,褐,0.0,1.0,심화
3063,疳,0.0,1.0,심화
3064,紺,0.0,1.0,심화
3065,閘,0.0,1.0,심화
3066,愾,0.0,1.0,심화
3067,倨,0.0,1.0,심화
3068,腱,0.0,1.0,심화
3069,偈,0.0,1.0,심화
3070,膈,0.0,1.0,심화
3071,覡,0.0,1.0,심화
3072,繭,0.0,1.0,심화
3073,頸,0.0,1.0,심화
3074,脛,0.0,1.0,심화
3075,磬,0.0,1.0,심화
3076,悸,0.0,1.0,심화
3077,辜,0.0,1.0,심화
3078,袴,0.0,1.0,심화
3079,呱,0.0,1.0,심화
3080,錮,0.0,1.0,심화
3081,梏,0.0,1.0,심화
3082,袞,0.0,1.0,심화
3083,汨,0.0,1.0,심화
3084,顆,0.0,1.0,심화
3085,槨,0.0,1.0,심화
3086,顴,0.0,1.0,심화
3087,刮,0.0,1.0,심화
3088,壙,0.0,1.0,심화
3089,罫,0.0,1.0,심화
3090,乖,0.0,1.0,심화
3091,轟,0.0,1.0,심화
3092,咬,0.0,1.0,심화
3093,轎,0.0,1.0,심화
3094,蛟,0.0,1.0,심화
3095,皎,0.0,1.0,심화
3096,廏,0.0,1.0,심화
3097,嘔,0.0,1.0,심화
3098,衢,0.0,1.0,심화
3099,鉤,0.0,1.0,심화
3100,臼,0.0,1.0,심화
3101,謳,0.0,1.0,심화
3102,嶇,0.0,1.0,심화
3103,窘,0.0,1.0,심화
3104,穹,0.0,1.0,심화
3105,捲,0.0,1.0,심화
3106,几,0.0,1.0,심화
3107,櫃,0.0,1.0,심화
3108,硅,0.0,1.0,심화
3109,覲,0.0,1.0,심화
3110,擒,0.0,1.0,심화
3111,肌,0.0,1.0,심화
3112,朞,0.0,1.0,심화
3113,羈,0.0,1.0,심화
3114,畸,0.0,1.0,심화
3115,拮,0.0,1.0,심화
3116,拿,0.0,1.0,심화
3117,儺,0.0,1.0,심화
3118,煖,0.0,1.0,심화
3119,衲,0.0,1.0,심화
3120,撚,0.0,1.0,심화
3121,涅,0.0,1.0,심화
3122,弩,0.0,1.0,심화
3123,駑,0.0,1.0,심화
3124,撓,0.0,1.0,심화
3125,訥,0.0,1.0,심화
3126,蛋,0.0,1.0,심화
3127,簞,0.0,1.0,심화
3128,憺,0.0,1.0,심화
3129,賭,0.0,1.0,심화
3130,睹,0.0,1.0,심화
3131,淘,0.0,1.0,심화
3132,掉,0.0,1.0,심화
3133,滔,0.0,1.0,심화
3134,禿,0.0,1.0,심화
3135,沌,0.0,1.0,심화
3136,胴,0.0,1.0,심화
3137,兜,0.0,1.0,심화
3138,臀,0.0,1.0,심화
3139,橙,0.0,1.0,심화
3140,邏,0.0,1.0,심화
3141,癩,0.0,1.0,심화
3142,駱,0.0,1.0,심화
3143,鸞,0.0,1.0,심화
3144,蠟,0.0,1.0,심화
3145,粱,0.0,1.0,심화
3146,濾,0.0,1.0,심화
3147,瀝,0.0,1.0,심화
3148,礫,0.0,1.0,심화
3149,殮,0.0,1.0,심화
3150,囹,0.0,1.0,심화
3151,逞,0.0,1.0,심화
3152,擄,0.0,1.0,심화
3153,麓,0.0,1.0,심화
3154,碌,0.0,1.0,심화
3155,壟,0.0,1.0,심화
3156,磊,0.0,1.0,심화
3157,牢,0.0,1.0,심화
3158,燎,0.0,1.0,심화
3159,聊,0.0,1.0,심화
3160,寥,0.0,1.0,심화
3161,寮,0.0,1.0,심화
3162,溜,0.0,1.0,심화
3163,瘤,0.0,1.0,심화
3164,勒,0.0,1.0,심화
3165,稜,0.0,1.0,심화
3166,釐,0.0,1.0,심화
3167,裡,0.0,1.0,심화
3168,罹,0.0,1.0,심화
3169,燐,0.0,1.0,심화
3170,輓,0.0,1.0,심화
3171,饅,0.0,1.0,심화
3172,鰻,0.0,1.0,심화
3173,卍,0.0,1.0,심화
3174,彎,0.0,1.0,심화
3175,抹,0.0,1.0,심화
3176,襪,0.0,1.0,심화
3177,芒,0.0,1.0,심화
3178,惘,0.0,1.0,심화
3179,呆,0.0,1.0,심화
3180,眄,0.0,1.0,심화
3181,緬,0.0,1.0,심화
3182,麪,0.0,1.0,심화
3183,皿,0.0,1.0,심화
3184,螟,0.0,1.0,심화
3185,暝,0.0,1.0,심화
3186,袂,0.0,1.0,심화
3187,糢,0.0,1.0,심화
3188,杳,0.0,1.0,심화
3189,渺,0.0,1.0,심화
3190,蕪,0.0,1.0,심화
3191,誣,0.0,1.0,심화
3192,媚,0.0,1.0,심화
3193,謐,0.0,1.0,심화
3194,膊,0.0,1.0,심화
3195,搏,0.0,1.0,심화
3196,箔,0.0,1.0,심화
3197,剝,0.0,1.0,심화
3198,樸,0.0,1.0,심화
3199,粕,0.0,1.0,심화
3200,槃,0.0,1.0,심화
3201,斑,0.0,1.0,심화
3202,礬,0.0,1.0,심화
3203,絆,0.0,1.0,심화
3204,蟠,0.0,1.0,심화
3205,攀,0.0,1.0,심화
3206,拌,0.0,1.0,심화
3207,魃,0.0,1.0,심화
3208,醱,0.0,1.0,심화
3209,撥,0.0,1.0,심화
3210,尨,0.0,1.0,심화
3211,幇,0.0,1.0,심화
3212,榜,0.0,1.0,심화
3213,枋,0.0,1.0,심화
3214,胚,0.0,1.0,심화
3215,藩,0.0,1.0,심화
3216,梵,0.0,1.0,심화
3217,泛,0.0,1.0,심화
3218,癖,0.0,1.0,심화
3219,劈,0.0,1.0,심화
3220,擘,0.0,1.0,심화
3221,鼈,0.0,1.0,심화
3222,瞥,0.0,1.0,심화
3223,洑,0.0,1.0,심화
3224,鰒,0.0,1.0,심화
3225,匐,0.0,1.0,심화
3226,駙,0.0,1.0,심화
3227,埠,0.0,1.0,심화
3228,咐,0.0,1.0,심화
3229,扮,0.0,1.0,심화
3230,吩,0.0,1.0,심화
3231,彿,0.0,1.0,심화
3232,棚,0.0,1.0,심화
3233,硼,0.0,1.0,심화
3234,繃,0.0,1.0,심화
3235,砒,0.0,1.0,심화
3236,妣,0.0,1.0,심화
3237,裨,0.0,1.0,심화
3238,翡,0.0,1.0,심화
3239,秕,0.0,1.0,심화
3240,痺,0.0,1.0,심화
3241,沸,0.0,1.0,심화
3242,憊,0.0,1.0,심화
3243,蜚,0.0,1.0,심화
3244,殯,0.0,1.0,심화
3245,嚬,0.0,1.0,심화
3246,瀕,0.0,1.0,심화
3247,些,0.0,1.0,심화
3248,麝,0.0,1.0,심화
3249,紗,0.0,1.0,심화
3250,娑,0.0,1.0,심화
3251,瀉,0.0,1.0,심화
3252,獅,0.0,1.0,심화
3253,蓑,0.0,1.0,심화
3254,疝,0.0,1.0,심화
3255,珊,0.0,1.0,심화
3256,刪,0.0,1.0,심화
3257,煞,0.0,1.0,심화
3258,薩,0.0,1.0,심화
3259,滲,0.0,1.0,심화
3260,澁,0.0,1.0,심화
3261,爽,0.0,1.0,심화
3262,翔,0.0,1.0,심화
3263,觴,0.0,1.0,심화
3264,孀,0.0,1.0,심화
3265,璽,0.0,1.0,심화
3266,抒,0.0,1.0,심화
3267,犀,0.0,1.0,심화
3268,胥,0.0,1.0,심화
3269,薯,0.0,1.0,심화
3270,黍,0.0,1.0,심화
3271,嶼,0.0,1.0,심화
3272,曙,0.0,1.0,심화
3273,鼠,0.0,1.0,심화
3274,壻,0.0,1.0,심화
3275,潟,0.0,1.0,심화
3276,煽,0.0,1.0,심화
3277,銑,0.0,1.0,심화
3278,羨,0.0,1.0,심화
3279,扇,0.0,1.0,심화
3280,腺,0.0,1.0,심화
3281,屑,0.0,1.0,심화
3282,泄,0.0,1.0,심화
3283,洩,0.0,1.0,심화
3284,渫,0.0,1.0,심화
3285,殲,0.0,1.0,심화
3286,簫,0.0,1.0,심화
3287,塑,0.0,1.0,심화
3288,遡,0.0,1.0,심화
3289,蕭,0.0,1.0,심화
3290,瘙,0.0,1.0,심화
3291,疎,0.0,1.0,심화
3292,甦,0.0,1.0,심화
3293,梳,0.0,1.0,심화
3294,宵,0.0,1.0,심화
3295,搔,0.0,1.0,심화
3296,贖,0.0,1.0,심화
3297,灑,0.0,1.0,심화
3298,嫂,0.0,1.0,심화
3299,髓,0.0,1.0,심화
3300,袖,0.0,1.0,심화
3301,狩,0.0,1.0,심화
3302,竪,0.0,1.0,심화
3303,穗,0.0,1.0,심화
3304,瘦,0.0,1.0,심화
3305,讎,0.0,1.0,심화
3306,夙,0.0,1.0,심화
3307,菽,0.0,1.0,심화
3308,醇,0.0,1.0,심화
3309,馴,0.0,1.0,심화
3310,膝,0.0,1.0,심화
3311,丞,0.0,1.0,심화
3312,柿,0.0,1.0,심화
3313,匙,0.0,1.0,심화
3314,諡,0.0,1.0,심화
3315,豺,0.0,1.0,심화
3316,熄,0.0,1.0,심화
3317,拭,0.0,1.0,심화
3318,薪,0.0,1.0,심화
3319,蜃,0.0,1.0,심화
3320,燼,0.0,1.0,심화
3321,宸,0.0,1.0,심화
3322,呻,0.0,1.0,심화
3323,訊,0.0,1.0,심화
3324,悉,0.0,1.0,심화
3325,什,0.0,1.0,심화
3326,訝,0.0,1.0,심화
3327,衙,0.0,1.0,심화
3328,俄,0.0,1.0,심화
3329,堊,0.0,1.0,심화
3330,愕,0.0,1.0,심화
3331,顎,0.0,1.0,심화
3332,軋,0.0,1.0,심화
3333,闇,0.0,1.0,심화
3334,昂,0.0,1.0,심화
3335,怏,0.0,1.0,심화
3336,秧,0.0,1.0,심화
3337,鴦,0.0,1.0,심화
3338,崖,0.0,1.0,심화
3339,曖,0.0,1.0,심화
3340,靄,0.0,1.0,심화
3341,扼,0.0,1.0,심화
3342,腋,0.0,1.0,심화
3343,縊,0.0,1.0,심화
3344,櫻,0.0,1.0,심화
3345,鶯,0.0,1.0,심화
3346,揶,0.0,1.0,심화
3347,冶,0.0,1.0,심화
3348,爺,0.0,1.0,심화
3349,葯,0.0,1.0,심화
3350,攘,0.0,1.0,심화
3351,恙,0.0,1.0,심화
3352,釀,0.0,1.0,심화
3353,癢,0.0,1.0,심화
3354,瘍,0.0,1.0,심화
3355,圄,0.0,1.0,심화
3356,瘀,0.0,1.0,심화
3357,臆,0.0,1.0,심화
3358,堰,0.0,1.0,심화
3359,諺,0.0,1.0,심화
3360,掩,0.0,1.0,심화
3361,奄,0.0,1.0,심화
3362,儼,0.0,1.0,심화
3363,繹,0.0,1.0,심화
3364,鳶,0.0,1.0,심화
3365,筵,0.0,1.0,심화
3366,椽,0.0,1.0,심화
3367,焰,0.0,1.0,심화
3368,艶,0.0,1.0,심화
3369,嬰,0.0,1.0,심화
3370,詣,0.0,1.0,심화
3371,曳,0.0,1.0,심화
3372,穢,0.0,1.0,심화
3373,裔,0.0,1.0,심화
